iata,name,latitude, longitude
BCN,Josep Tarradellas Barcelona-El Prat Airport,41.297100 ,2.078460 
MAD,Adolfo Su芍rez Madrid每Barajas Airport,40.471926 ,-3.562640 
PMI,Palma de Mallorca Airport,39.551701 ,2.738810 
AGP,M芍laga-Costa del Sol Airport,36.674900 ,-4.499110 
LPA,Gran Canaria Airport,27.931900 ,-15.386600 
TFS,Tenerife Sur Airport,28.044500 ,-16.572500 
ALC,Alicante-Elche Miguel Hern芍ndez Airport,38.282200 ,-0.558156 
VLC,Valencia Airport,39.489300 ,-0.481625 
SVQ,Sevilla Airport,37.417999 ,-5.893110 
GRO,Girona-Costa Brava Airport,41.904639 ,2.761774 
IBZ,Ibiza Airport,38.872898 ,1.373120 
ACE,C谷sar Manrique-Lanzarote Airport,28.945499 ,-13.605200 
BIO,Bilbao Airport,43.301102 ,-2.910610 
FUE,Fuerteventura Airport,28.452700 ,-13.863800 
MAH,Menorca Airport,39.862598 ,4.218650 
SCQ,Santiago-Rosal赤a de Castro Airport,42.896301 ,-8.415140 
TFN,Tenerife Norte-Ciudad de La Laguna Airport,28.482700 ,-16.341499 
XRY,Jerez Airport,36.744598 ,-6.060110 
REU,Reus Airport,41.147400 ,1.167170 
GRX,F.G.L. Airport Granada-Ja谷n Airport,37.188702 ,-3.777360 
LEI,Almer赤a Airport,36.843899 ,-2.370100 
SDR,Seve Ballesteros-Santander Airport,43.427101 ,-3.820010 
ZAZ,Zaragoza Airport,41.666199 ,-1.041550 
EAS,San Sebasti芍n Airport,43.356499 ,-1.790610 
OVD,Asturias Airport,43.563599 ,-6.034620 
VGO,Vigo Airport,42.231800 ,-8.626770 
SPC,La Palma Airport,28.626499 ,-17.755600 
MJV,San Javier Airport,37.775002 ,-0.812389 
LCG,A Coru?a Airport,43.302101 ,-8.377260 
VLL,Valladolid Airport,41.706100 ,-4.851940 
ROZ,Rota Naval Station Airport,36.645199 ,-6.349460 
VIT,Vitoria Airport,42.882801 ,-2.724470 
TOJ,Madrid每Torrej車n Airport / Torrej車n Air Base,40.487875 ,-3.456808 
PNA,Pamplona Airport,42.770000 ,-1.646330 
SLM,Salamanca Airport,40.952099 ,-5.501990 
RGS,Burgos Airport,42.357601 ,-3.620760 
LEU,Pirineus - la Seu d'Urgel Airport,42.338600 ,1.409170 
ODB,C車rdoba Airport,37.841999 ,-4.848880 
RMU,Regi車n de Murcia International Airport,37.803000 ,-1.125000 
ILD,Lleida-Alguaire Airport,41.728185 ,0.535023 
OZP,Moron Air Base,37.174900 ,-5.615940 
CQM,Ciudad Real International Airport,38.856479 ,-3.969944 
TEV,Teruel Airport,40.410269 ,-1.217366 
GMZ,La Gomera Airport,28.029600 ,-17.214600 
MLN,Melilla Airport,35.279800 ,-2.956260 
CDT,Castell車n-Costa Azahar Airport,40.213889 ,0.073333 
ABC,Albacete Airport / Los Llanos Air Base,38.948502 ,-1.863520 
BJZ,Badajoz Airport,38.891300 ,-6.821330 
VDE,El Hierro Airport,27.814800 ,-17.887100 
LEN,Le車n Airport,42.589001 ,-5.655560 
RJL,Logro?o-Agoncillo Airport,42.460953 ,-2.322235 
JCU,Ceuta Heliport,35.892657 ,-5.306321 
HSK,Huesca-Pirineos Airport,42.076099 ,-0.316667 
